,Access,Administrative rights,HR Support,Hardware,Internal Project,Miscellaneous,Purchase,Storage
Access,27,0,0,0,0,2,0,1
Administrative rights,0,6,0,0,0,1,0,0
HR Support,0,0,40,4,0,2,0,0
Hardware,2,0,0,53,0,2,0,0
Internal Project,0,0,1,0,8,0,0,0
Miscellaneous,0,0,2,0,0,27,0,0
Purchase,0,0,0,0,0,1,9,0
Storage,0,0,0,1,0,0,0,11
